date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2019-11-21,2019,11,21,chokepoint6,Strait of Hormuz,9,9,0,3,33,21,54,138667,330528,0,9995,962035,479191,1441227,12595
2019-11-22,2019,11,22,chokepoint6,Strait of Hormuz,12,9,1,2,29,24,53,512676,282740,5548,1937,1304596,802903,2107500,12596
2019-11-23,2019,11,23,chokepoint6,Strait of Hormuz,10,9,3,3,42,25,67,428490,145615,12849,5188,1157731,592143,1749874,12597
2019-11-24,2019,11,24,chokepoint6,Strait of Hormuz,6,12,1,1,37,20,57,177248,421860,6455,4110,1071402,609675,1681078,12598
2019-11-25,2019,11,25,chokepoint6,Strait of Hormuz,3,8,3,7,37,21,58,127337,232854,23619,40013,1433804,423824,1857628,12599
2019-11-26,2019,11,26,chokepoint6,Strait of Hormuz,7,12,1,1,39,21,60,316296,201600,17438,0,664234,535335,1199569,12600
2019-11-27,2019,11,27,chokepoint6,Strait of Hormuz,8,9,2,1,36,20,56,281000,304147,4618,2013,962496,591780,1554277,12601
2019-11-28,2019,11,28,chokepoint6,Strait of Hormuz,8,9,3,1,44,21,65,202170,368708,39066,3954,1734089,613900,2347989,12602
2019-11-29,2019,11,29,chokepoint6,Strait of Hormuz,8,11,8,2,45,29,74,345752,231401,76669,2013,1450291,655837,2106129,12603
2019-11-30,2019,11,30,chokepoint6,Strait of Hormuz,9,7,5,0,40,21,61,331323,142197,31730,0,1358376,505252,1863628,12604
2019-12-01,2019,12,1,chokepoint6,Strait of Hormuz,13,9,2,1,30,25,55,353562,155921,6455,0,815018,515939,1330958,12605
2019-12-02,2019,12,2,chokepoint6,Strait of Hormuz,8,11,4,3,41,26,67,292507,226232,6982,7421,1436746,533143,1969890,12606
2019-12-03,2019,12,3,chokepoint6,Strait of Hormuz,9,4,4,2,42,19,61,275921,138467,30953,0,1844756,445342,2290099,12607
2019-12-04,2019,12,4,chokepoint6,Strait of Hormuz,12,12,0,0,40,24,64,420858,327205,0,0,2104825,748064,2852889,12608
2019-12-05,2019,12,5,chokepoint6,Strait of Hormuz,10,5,2,1,32,18,50,378359,93059,5872,0,220454,477291,697746,12609
2019-12-06,2019,12,6,chokepoint6,Strait of Hormuz,5,9,1,1,24,16,40,273403,382061,1209,0,1077792,656674,1734467,12610
2019-12-07,2019,12,7,chokepoint6,Strait of Hormuz,8,11,1,1,35,21,56,283630,203975,820,2182,1096092,490609,1586702,12611
2019-12-08,2019,12,8,chokepoint6,Strait of Hormuz,7,6,1,3,45,17,62,293966,233902,12626,4912,1210734,545408,1756142,12612
2019-12-09,2019,12,9,chokepoint6,Strait of Hormuz,8,11,2,1,33,22,55,377269,392493,6085,0,574148,775849,1349997,12613
2019-12-10,2019,12,10,chokepoint6,Strait of Hormuz,6,7,2,0,34,15,49,303402,372384,11813,0,2112054,687600,2799654,12614
2019-12-11,2019,12,11,chokepoint6,Strait of Hormuz,9,11,7,1,35,28,63,405139,260003,15837,0,1307590,680980,1988570,12615
2019-12-12,2019,12,12,chokepoint6,Strait of Hormuz,7,10,3,2,45,22,67,214511,135840,10806,4111,2595708,365270,2960978,12616
2019-12-13,2019,12,13,chokepoint6,Strait of Hormuz,9,8,1,2,43,20,63,398239,475711,1566,3944,1713885,879460,2593346,12617
2019-12-14,2019,12,14,chokepoint6,Strait of Hormuz,8,15,2,1,43,26,69,216822,311058,972,0,2092354,528854,2621208,12618
2019-12-15,2019,12,15,chokepoint6,Strait of Hormuz,9,9,4,4,45,26,71,357562,316071,820,13060,2603228,687513,3290742,12619
2019-12-16,2019,12,16,chokepoint6,Strait of Hormuz,7,12,2,2,34,23,57,132168,276433,4339,5812,1765865,418754,2184620,12620
2019-12-17,2019,12,17,chokepoint6,Strait of Hormuz,8,10,3,2,38,23,61,200207,264218,3588,6223,1080777,474237,1555014,12621
2019-12-18,2019,12,18,chokepoint6,Strait of Hormuz,9,12,4,2,39,27,66,288730,418036,20289,0,977582,727055,1704638,12622
2019-12-19,2019,12,19,chokepoint6,Strait of Hormuz,9,8,1,1,37,19,56,163435,268149,17523,0,1372866,449108,1821974,12623
2019-12-20,2019,12,20,chokepoint6,Strait of Hormuz,7,6,3,2,45,18,63,355257,163824,3568,3271,890333,525921,1416254,12624
2019-12-21,2019,12,21,chokepoint6,Strait of Hormuz,9,13,3,3,35,28,63,267104,640902,8762,4452,941127,921222,1862349,12625
2019-12-22,2019,12,22,chokepoint6,Strait of Hormuz,7,11,4,0,43,22,65,234086,479809,17266,0,2164597,731162,2895760,12626
2019-12-23,2019,12,23,chokepoint6,Strait of Hormuz,13,7,1,3,42,24,66,339975,220751,0,5064,1111533,565791,1677325,12627
2019-12-24,2019,12,24,chokepoint6,Strait of Hormuz,11,21,5,3,45,40,85,438484,556788,50388,0,1537084,1045660,2582745,12628
2019-12-25,2019,12,25,chokepoint6,Strait of Hormuz,9,18,8,2,48,37,85,380414,585148,49587,0,750896,1015149,1766045,12629
2019-12-26,2019,12,26,chokepoint6,Strait of Hormuz,6,16,6,1,53,29,82,280827,451659,47591,0,1662750,780079,2442829,12630
2019-12-27,2019,12,27,chokepoint6,Strait of Hormuz,7,10,1,0,21,18,39,264052,464168,3414,0,419675,731635,1151310,12631
2019-12-28,2019,12,28,chokepoint6,Strait of Hormuz,13,12,5,3,48,33,81,424127,469280,43526,5285,2318635,942220,3260855,12632
2019-12-29,2019,12,29,chokepoint6,Strait of Hormuz,7,15,1,0,26,23,49,193301,532035,9696,0,1525570,735033,2260604,12633
2019-12-30,2019,12,30,chokepoint6,Strait of Hormuz,9,13,4,4,46,30,76,184804,535712,31819,11781,2277631,764118,3041750,12634
2019-12-31,2019,12,31,chokepoint6,Strait of Hormuz,10,11,2,1,46,24,70,346496,226969,5276,5440,2297798,584184,2881983,12635
2019-01-01,2019,1,1,chokepoint6,Strait of Hormuz,7,8,2,3,35,20,55,148256,150913,12958,2898,2919371,315026,3234398,13473
2019-01-02,2019,1,2,chokepoint6,Strait of Hormuz,9,11,0,3,42,23,65,344824,423823,0,2013,962946,770662,1733609,13474
2019-01-03,2019,1,3,chokepoint6,Strait of Hormuz,10,11,4,0,50,25,75,429992,324767,3891,0,3180381,758651,3939032,13475
2019-01-04,2019,1,4,chokepoint6,Strait of Hormuz,9,12,2,2,41,25,66,400893,249042,22708,8512,857947,681157,1539105,13476
2019-01-05,2019,1,5,chokepoint6,Strait of Hormuz,11,13,4,1,33,29,62,375159,799110,5393,0,1594983,1179663,2774647,13477
2019-01-06,2019,1,6,chokepoint6,Strait of Hormuz,5,16,2,1,35,24,59,151038,325426,5862,3432,2187656,485759,2673415,13478
2019-01-07,2019,1,7,chokepoint6,Strait of Hormuz,11,7,4,1,56,23,79,353733,174460,12938,2281,2160933,543414,2704348,13479
2019-01-08,2019,1,8,chokepoint6,Strait of Hormuz,8,10,5,1,31,24,55,308184,382677,32806,0,640019,723668,1363687,13480
2019-01-09,2019,1,9,chokepoint6,Strait of Hormuz,8,9,4,2,25,23,48,258749,362366,11944,0,1919488,633061,2552550,13481
2019-01-10,2019,1,10,chokepoint6,Strait of Hormuz,9,12,5,3,39,29,68,301640,439933,25189,14983,417519,781747,1199267,13482
2019-01-11,2019,1,11,chokepoint6,Strait of Hormuz,9,11,2,2,42,24,66,384570,268700,2152,14924,962916,670348,1633265,13483
2019-01-12,2019,1,12,chokepoint6,Strait of Hormuz,6,10,7,0,39,23,62,242991,141530,49018,0,831713,433540,1265254,13484
2019-01-13,2019,1,13,chokepoint6,Strait of Hormuz,7,13,1,1,26,22,48,318089,320470,2152,0,2106055,640712,2746768,13485
2019-01-14,2019,1,14,chokepoint6,Strait of Hormuz,9,6,4,5,31,24,55,293647,165830,8222,4518,1939968,472218,2412187,13486
2019-01-15,2019,1,15,chokepoint6,Strait of Hormuz,13,7,3,3,30,26,56,584020,102796,23098,14580,969215,724496,1693712,13487
2019-01-16,2019,1,16,chokepoint6,Strait of Hormuz,9,17,7,1,40,34,74,327679,507043,26096,0,2576373,860820,3437194,13488
2019-01-17,2019,1,17,chokepoint6,Strait of Hormuz,6,9,1,0,39,16,55,264366,373163,3518,0,2027189,641048,2668237,13489
2019-01-18,2019,1,18,chokepoint6,Strait of Hormuz,10,8,1,1,38,20,58,339161,285720,1156,0,2197074,626039,2823113,13490
2019-01-19,2019,1,19,chokepoint6,Strait of Hormuz,6,7,4,4,34,21,55,259176,149061,15137,3322,1292026,426697,1718723,13491
2019-01-20,2019,1,20,chokepoint6,Strait of Hormuz,10,11,4,2,47,27,74,336614,628132,35572,3476,1437583,1003795,2441378,13492
2019-01-21,2019,1,21,chokepoint6,Strait of Hormuz,6,9,6,3,38,24,62,212065,254002,60033,10908,325037,537009,862046,13493
2019-01-22,2019,1,22,chokepoint6,Strait of Hormuz,7,12,3,3,38,25,63,237130,564697,5567,5838,1478399,813234,2291634,13494
2019-01-23,2019,1,23,chokepoint6,Strait of Hormuz,6,11,0,1,44,18,62,195711,121846,0,0,2215859,317557,2533417,13495
2019-01-24,2019,1,24,chokepoint6,Strait of Hormuz,7,7,2,0,34,16,50,152037,280009,17519,0,2704992,449565,3154558,13496
2019-01-25,2019,1,25,chokepoint6,Strait of Hormuz,9,7,4,0,34,20,54,315802,139446,33594,0,1779225,488844,2268070,13497
2019-01-26,2019,1,26,chokepoint6,Strait of Hormuz,11,11,4,2,50,28,78,478033,376903,26069,4009,2641480,885016,3526497,13498
2019-01-27,2019,1,27,chokepoint6,Strait of Hormuz,7,12,3,0,38,22,60,234772,481695,33566,0,2413819,750034,3163854,13499
2019-01-28,2019,1,28,chokepoint6,Strait of Hormuz,14,16,4,3,43,37,80,453508,585606,23678,9034,1598683,1071827,2670511,13500
2019-01-29,2019,1,29,chokepoint6,Strait of Hormuz,10,7,3,1,34,21,55,425234,389621,11055,0,2894444,825911,3720356,13501
2019-01-30,2019,1,30,chokepoint6,Strait of Hormuz,7,11,3,2,36,23,59,180999,293265,10040,292,774136,484597,1258733,13502
2019-01-31,2019,1,31,chokepoint6,Strait of Hormuz,7,10,6,2,32,25,57,298036,266574,21872,2013,2146040,588497,2734538,13503
2019-02-01,2019,2,1,chokepoint6,Strait of Hormuz,7,8,1,0,45,16,61,261638,191974,13991,0,2046802,467604,2514407,13504
2019-02-02,2019,2,2,chokepoint6,Strait of Hormuz,11,2,4,2,31,19,50,443561,33758,16182,6075,1624503,499578,2124081,13505
2019-02-03,2019,2,3,chokepoint6,Strait of Hormuz,7,9,5,2,37,23,60,324943,220143,45625,0,2338558,590711,2929270,13506
2019-02-04,2019,2,4,chokepoint6,Strait of Hormuz,7,10,2,0,37,19,56,288105,298984,0,0,1197256,587090,1784347,13507
2019-02-05,2019,2,5,chokepoint6,Strait of Hormuz,8,16,2,3,31,29,60,296364,210034,10516,7281,730727,524195,1254923,13508
2019-02-06,2019,2,6,chokepoint6,Strait of Hormuz,10,15,4,0,33,29,62,297531,411237,13129,0,989794,721897,1711692,13509
2019-02-07,2019,2,7,chokepoint6,Strait of Hormuz,7,11,2,5,36,25,61,206621,312644,8873,4219,984986,532358,1517345,13510
2019-02-08,2019,2,8,chokepoint6,Strait of Hormuz,10,10,3,0,41,23,64,316534,262408,3152,0,1397436,582095,1979531,13511
2019-02-09,2019,2,9,chokepoint6,Strait of Hormuz,5,9,4,0,43,18,61,192012,370352,37973,0,2145011,600338,2745349,13512
2019-02-10,2019,2,10,chokepoint6,Strait of Hormuz,8,10,5,0,45,23,68,377806,378709,49644,0,2367940,806160,3174101,13513
2019-02-11,2019,2,11,chokepoint6,Strait of Hormuz,7,6,2,2,27,17,44,214617,335262,0,0,1004195,549879,1554075,13514
2019-02-12,2019,2,12,chokepoint6,Strait of Hormuz,10,9,2,2,34,23,57,336877,249206,8425,8901,498458,603410,1101869,13515
2019-02-13,2019,2,13,chokepoint6,Strait of Hormuz,7,16,1,1,28,25,53,252226,708938,10900,0,719351,972064,1691416,13516
2019-02-14,2019,2,14,chokepoint6,Strait of Hormuz,11,13,6,2,38,32,70,491547,380515,3740,5499,1047941,881303,1929244,13517
2019-02-15,2019,2,15,chokepoint6,Strait of Hormuz,8,12,3,1,43,24,67,235017,271641,16647,0,1765270,523306,2288576,13518
2019-02-16,2019,2,16,chokepoint6,Strait of Hormuz,9,16,4,0,41,29,70,374786,555572,13627,0,1977761,943986,2921747,13519
2019-02-17,2019,2,17,chokepoint6,Strait of Hormuz,7,14,2,3,40,26,66,300327,365325,4178,7664,2048994,677496,2726491,13520
2019-02-18,2019,2,18,chokepoint6,Strait of Hormuz,10,15,3,0,47,28,75,320806,246672,11590,0,1579777,579069,2158846,13521
2019-02-19,2019,2,19,chokepoint6,Strait of Hormuz,9,13,6,4,33,32,65,232195,459313,54820,13259,803383,759588,1562971,13522
2019-02-20,2019,2,20,chokepoint6,Strait of Hormuz,7,16,5,0,51,28,79,199115,401124,21169,0,2084474,621409,2705883,13523
2019-02-21,2019,2,21,chokepoint6,Strait of Hormuz,8,15,3,2,40,28,68,242529,360272,15831,2784,439813,621417,1061230,13524
2019-02-22,2019,2,22,chokepoint6,Strait of Hormuz,14,17,2,1,44,34,78,377462,597025,1509,3736,1578091,979734,2557826,13525
2019-02-23,2019,2,23,chokepoint6,Strait of Hormuz,11,12,5,1,50,29,79,415027,505467,9325,5803,2138258,935623,3073882,13526
2019-02-24,2019,2,24,chokepoint6,Strait of Hormuz,13,14,3,3,44,33,77,620961,364077,35951,8061,2038716,1029052,3067769,13527
2019-02-25,2019,2,25,chokepoint6,Strait of Hormuz,10,18,3,1,43,32,75,342333,405712,5759,3525,1951542,757331,2708873,13528
2019-02-26,2019,2,26,chokepoint6,Strait of Hormuz,12,8,5,1,29,26,55,376755,370656,24015,3679,1013241,775106,1788347,13529
2019-02-27,2019,2,27,chokepoint6,Strait of Hormuz,5,17,1,1,36,24,60,118828,479624,4438,0,1061046,602891,1663938,13530
2019-02-28,2019,2,28,chokepoint6,Strait of Hormuz,11,13,1,4,41,29,70,382134,276595,5265,6910,1831452,670906,2502359,13531
2019-03-01,2019,3,1,chokepoint6,Strait of Hormuz,7,9,3,3,50,22,72,323543,165127,12210,0,2736052,500882,3236934,13532
2019-03-02,2019,3,2,chokepoint6,Strait of Hormuz,11,9,1,1,35,22,57,319765,553979,3500,0,1328221,877245,2205466,13533
2019-03-03,2019,3,3,chokepoint6,Strait of Hormuz,8,9,1,3,47,21,68,395397,97733,4406,3496,938476,501034,1439511,13534
2019-03-04,2019,3,4,chokepoint6,Strait of Hormuz,6,15,3,0,46,24,70,294430,310800,21039,0,1436212,626269,2062482,13535
2019-03-05,2019,3,5,chokepoint6,Strait of Hormuz,8,13,1,1,41,23,64,302583,402734,3500,0,1782295,708818,2491114,13536
2019-03-06,2019,3,6,chokepoint6,Strait of Hormuz,12,12,8,2,52,34,86,429510,544571,21786,0,1438161,995868,2434030,13537
2019-03-07,2019,3,7,chokepoint6,Strait of Hormuz,8,17,2,1,43,28,71,192115,315717,14842,0,1695870,522675,2218546,13538
2019-03-08,2019,3,8,chokepoint6,Strait of Hormuz,5,17,5,2,46,29,75,161285,582557,15339,3732,1714541,762914,2477455,13539
2019-03-09,2019,3,9,chokepoint6,Strait of Hormuz,16,8,4,1,46,29,75,760175,278818,22350,0,2249239,1061344,3310583,13540
2019-03-10,2019,3,10,chokepoint6,Strait of Hormuz,5,6,1,2,36,14,50,296272,131006,1501,7573,870053,436353,1306407,13541
2019-03-11,2019,3,11,chokepoint6,Strait of Hormuz,4,11,3,2,25,20,45,65028,300501,52083,0,777763,417613,1195376,13542
2019-03-12,2019,3,12,chokepoint6,Strait of Hormuz,11,6,0,1,39,18,57,476068,257681,0,3182,3066326,736932,3803259,13543
2019-03-13,2019,3,13,chokepoint6,Strait of Hormuz,9,17,4,0,41,30,71,252387,411473,11622,0,1699734,675483,2375218,13544
2019-03-14,2019,3,14,chokepoint6,Strait of Hormuz,8,17,3,3,38,31,69,267245,391077,20476,3242,1528855,682040,2210896,13545
2019-03-15,2019,3,15,chokepoint6,Strait of Hormuz,6,11,4,2,36,23,59,239500,287791,11317,0,2373542,538609,2912151,13546
2019-03-16,2019,3,16,chokepoint6,Strait of Hormuz,13,9,2,1,36,25,61,356651,250350,22547,0,1516265,629549,2145814,13547
2019-03-17,2019,3,17,chokepoint6,Strait of Hormuz,7,11,4,2,41,24,65,371262,371977,14802,7573,1038294,765615,1803909,13548
2019-03-18,2019,3,18,chokepoint6,Strait of Hormuz,11,6,1,1,47,19,66,251136,240746,0,2884,1026475,494767,1521243,13549
2019-03-19,2019,3,19,chokepoint6,Strait of Hormuz,16,15,3,2,44,36,80,549324,365390,19809,3985,1834235,938509,2772745,13550
2019-03-20,2019,3,20,chokepoint6,Strait of Hormuz,7,12,5,2,43,26,69,292675,337333,19148,4602,1572055,653760,2225815,13551
2019-03-21,2019,3,21,chokepoint6,Strait of Hormuz,6,19,5,1,46,31,77,291500,486572,85951,3267,1848234,867291,2715526,13552
2019-03-22,2019,3,22,chokepoint6,Strait of Hormuz,6,9,1,1,41,17,58,219276,322204,4018,2631,2181980,548131,2730112,13553
2019-03-23,2019,3,23,chokepoint6,Strait of Hormuz,12,11,4,2,30,29,59,516708,345322,11290,0,1963303,873321,2836625,13554
2019-03-24,2019,3,24,chokepoint6,Strait of Hormuz,10,10,4,2,40,26,66,298632,110937,19634,7695,900976,436900,1337876,13555
2019-03-25,2019,3,25,chokepoint6,Strait of Hormuz,11,7,2,0,30,20,50,601042,289800,32432,0,1098958,923275,2022234,13556
2019-03-26,2019,3,26,chokepoint6,Strait of Hormuz,8,14,1,2,33,25,58,427597,391979,0,0,789810,819577,1609388,13557
2019-03-27,2019,3,27,chokepoint6,Strait of Hormuz,8,7,4,4,39,23,62,218901,170554,17249,9022,336494,415728,752222,13558
2019-03-28,2019,3,28,chokepoint6,Strait of Hormuz,13,15,2,0,49,30,79,463755,435570,18274,0,2855454,917601,3773055,13559
2019-03-29,2019,3,29,chokepoint6,Strait of Hormuz,11,21,5,2,48,39,87,528774,468381,22835,0,2081016,1019991,3101007,13560
2019-03-30,2019,3,30,chokepoint6,Strait of Hormuz,16,13,6,0,71,35,106,493814,506782,63028,0,3339026,1063626,4402652,13561
2019-03-31,2019,3,31,chokepoint6,Strait of Hormuz,10,12,6,2,41,30,71,299588,396482,33189,0,2641004,729260,3370265,13562
2019-04-01,2019,4,1,chokepoint6,Strait of Hormuz,10,11,1,2,43,24,67,484746,345476,17458,0,1113640,847681,1961321,13563
2019-04-02,2019,4,2,chokepoint6,Strait of Hormuz,11,11,4,2,30,28,58,370009,237412,8654,4157,1234301,620233,1854534,13564
2019-04-03,2019,4,3,chokepoint6,Strait of Hormuz,10,16,1,3,37,30,67,302206,329060,0,2043,1565757,633309,2199066,13565
2019-04-04,2019,4,4,chokepoint6,Strait of Hormuz,3,9,1,3,38,16,54,91552,233797,20862,6223,643819,352435,996255,13566
2019-04-05,2019,4,5,chokepoint6,Strait of Hormuz,12,21,4,1,51,38,89,285128,753252,8578,0,2484967,1046958,3531926,13567
2019-04-06,2019,4,6,chokepoint6,Strait of Hormuz,11,14,1,2,51,28,79,405593,304917,4406,7746,1581470,722663,2304134,13568
2019-04-07,2019,4,7,chokepoint6,Strait of Hormuz,10,9,2,1,44,22,66,435045,399308,13112,5159,1496007,852625,2348633,13569
2019-04-08,2019,4,8,chokepoint6,Strait of Hormuz,7,12,7,1,49,27,76,286894,215682,62999,5449,1842498,571025,2413524,13570
2019-04-09,2019,4,9,chokepoint6,Strait of Hormuz,7,18,3,6,59,34,93,363422,391044,9511,9722,2026645,773701,2800347,13571
2019-04-10,2019,4,10,chokepoint6,Strait of Hormuz,8,15,3,0,34,26,60,238920,463734,25950,0,2074779,728605,2803385,13572
2019-04-11,2019,4,11,chokepoint6,Strait of Hormuz,13,9,3,0,40,25,65,425026,384225,38165,0,2000931,847417,2848349,13573
2019-04-12,2019,4,12,chokepoint6,Strait of Hormuz,3,17,4,1,49,25,74,143348,573593,39435,3136,1630193,759513,2389706,13574
2019-04-13,2019,4,13,chokepoint6,Strait of Hormuz,13,8,3,3,42,27,69,545031,182905,9775,8171,1215148,745885,1961033,13575
2019-04-14,2019,4,14,chokepoint6,Strait of Hormuz,9,11,3,2,35,25,60,345308,218940,14669,0,612610,578919,1191529,13576
2019-04-15,2019,4,15,chokepoint6,Strait of Hormuz,6,18,3,2,46,29,75,194529,829558,15240,0,1539110,1039329,2578439,13577
2019-04-16,2019,4,16,chokepoint6,Strait of Hormuz,14,11,4,1,50,30,80,535476,170317,24185,0,2933861,729978,3663840,13578
2019-04-17,2019,4,17,chokepoint6,Strait of Hormuz,10,17,4,3,48,34,82,381583,804370,8932,7538,3526623,1202424,4729048,13579
2019-04-18,2019,4,18,chokepoint6,Strait of Hormuz,14,23,4,2,59,43,102,389066,650224,18872,0,2813735,1058163,3871899,13580
2019-04-19,2019,4,19,chokepoint6,Strait of Hormuz,10,14,4,1,62,29,91,429333,353154,16223,0,3267842,798711,4066553,13581
2019-04-20,2019,4,20,chokepoint6,Strait of Hormuz,15,17,4,2,59,38,97,517221,510122,9932,3179,3116121,1040455,4156577,13582
2019-04-21,2019,4,21,chokepoint6,Strait of Hormuz,17,17,4,4,47,42,89,717900,413061,20212,4429,2275458,1155604,3431062,13583
2019-04-22,2019,4,22,chokepoint6,Strait of Hormuz,19,19,0,2,40,40,80,746885,889283,0,0,2576861,1636168,4213029,13584
2019-04-23,2019,4,23,chokepoint6,Strait of Hormuz,8,18,3,2,41,31,72,196497,650578,44828,8309,2468540,900214,3368754,13585
2019-04-24,2019,4,24,chokepoint6,Strait of Hormuz,11,7,2,1,45,21,66,409301,148155,8843,0,1494455,566300,2060756,13586
2019-04-25,2019,4,25,chokepoint6,Strait of Hormuz,13,15,0,2,39,30,69,433241,379767,0,7998,935045,821007,1756052,13587
2019-04-26,2019,4,26,chokepoint6,Strait of Hormuz,11,11,1,0,41,23,64,339806,599180,2113,0,2252832,941100,3193933,13588
2019-04-27,2019,4,27,chokepoint6,Strait of Hormuz,12,16,6,3,60,37,97,391217,407322,71857,2673,2900247,873071,3773318,13589
2019-04-28,2019,4,28,chokepoint6,Strait of Hormuz,15,16,5,1,40,37,77,570093,502730,23841,0,2853239,1096665,3949904,13590
2019-04-29,2019,4,29,chokepoint6,Strait of Hormuz,14,18,6,4,54,42,96,429115,756506,27831,11153,2363038,1224607,3587646,13591
2019-04-30,2019,4,30,chokepoint6,Strait of Hormuz,9,14,6,1,43,30,73,304127,416317,38185,3896,2557267,762526,3319794,13592
2019-05-01,2019,5,1,chokepoint6,Strait of Hormuz,10,20,2,1,52,33,85,382618,469350,8395,3859,1634748,864223,2498971,13593
2019-05-02,2019,5,2,chokepoint6,Strait of Hormuz,12,15,7,2,65,36,101,506340,431541,8361,9027,2853056,955270,3808327,13594
2019-05-03,2019,5,3,chokepoint6,Strait of Hormuz,15,20,8,1,53,44,97,582294,594080,58450,0,3219987,1234825,4454812,13595
2019-05-04,2019,5,4,chokepoint6,Strait of Hormuz,14,16,4,1,48,35,83,719800,599578,54062,0,4184431,1373441,5557873,13596
2019-05-05,2019,5,5,chokepoint6,Strait of Hormuz,13,14,3,1,50,31,81,508106,624399,11600,0,2473536,1144107,3617643,13597
2019-05-06,2019,5,6,chokepoint6,Strait of Hormuz,13,19,2,5,49,39,88,365759,585630,27155,2277,2376948,980823,3357772,13598
2019-05-07,2019,5,7,chokepoint6,Strait of Hormuz,9,15,5,3,55,32,87,349768,272068,23205,5299,1839369,650342,2489711,13599
2019-05-08,2019,5,8,chokepoint6,Strait of Hormuz,14,22,3,1,60,40,100,280939,525735,19397,2761,3141572,828833,3970405,13600
2019-05-09,2019,5,9,chokepoint6,Strait of Hormuz,18,18,5,1,50,42,92,517532,444121,32260,6223,2551782,1000137,3551920,13601
2019-05-10,2019,5,10,chokepoint6,Strait of Hormuz,15,14,0,0,53,29,82,703976,335011,0,0,2288584,1038988,3327572,13602
2020-01-01,2020,1,1,chokepoint6,Strait of Hormuz,9,11,3,1,58,24,82,250273,85618,11422,8554,1890409,355868,2246278,12636
2020-01-02,2020,1,2,chokepoint6,Strait of Hormuz,15,9,5,0,38,29,67,534742,325061,32973,0,2423843,892776,3316620,12637
2020-01-03,2020,1,3,chokepoint6,Strait of Hormuz,10,13,0,3,43,26,69,401430,370485,0,4945,1449880,776860,2226741,12638
2020-01-04,2020,1,4,chokepoint6,Strait of Hormuz,9,10,4,1,44,24,68,246068,285753,31310,3322,1855302,566454,2421757,12639
